[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:05:44] Target: MgIIBlueWide_245.2303p4.3501, z=0.9584810733795166, MAG=18.78168296813965, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:05:44] Target: MgIIBlueWide_245.2303p4.3501, z=0.9584810733795166, MAG=18.78168296813965, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:06:01] Target: MgIIBlueWide_43.1447m55.4537, z=0.9844782948493958, MAG=19.97551727294922, fobs=0.38315579295158386, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:06:01] Target: MgIIBlueWide_43.1447m55.4537, z=0.9844782948493958, MAG=19.97551727294922, fobs=0.38315579295158386, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:06:25] Target: MgIIBlueWide_77.0655m41.7137, z=0.5578332543373108, MAG=20.11842155456543, fobs=0.4171401858329773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:06:25] Target: MgIIBlueWide_77.0655m41.7137, z=0.5578332543373108, MAG=20.11842155456543, fobs=0.4171401858329773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:07:04] Target: MgIIBlueWide_61.5679m30.8642, z=1.038057804107666, MAG=19.250640869140625, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:07:04] Target: MgIIBlueWide_61.5679m30.8642, z=1.038057804107666, MAG=19.250640869140625, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:07:41] Target: MgIIBlueWide_30.7304m43.6059, z=0.5575127005577087, MAG=19.444238662719727, fobs=0.539461612701416, Warning: 14306 NaN values in target flux replaced with floor value
[2025-07-10 16:07:41] Target: MgIIBlueWide_30.7304m43.6059, z=0.5575127005577087, MAG=19.444238662719727, fobs=0.539461612701416, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-07-10 16:07:58] Target: MgIIBlueWide_2.2686m41.2114, z=1.022093653678894, MAG=20.05217933654785, fobs=1.0, Warning: 2477 NaN values in target flux replaced with floor value
[2025-07-10 16:07:58] Target: MgIIBlueWide_2.2686m41.2114, z=1.022093653678894, MAG=20.05217933654785, fobs=1.0, Warning: 2477 NaN values in noise flux replaced with floor value
[2025-07-10 16:08:40] Target: MgIIBlueWide_32.4607m26.9718, z=1.0145529508590698, MAG=20.375566482543945, fobs=2.7630131244659424, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:08:40] Target: MgIIBlueWide_32.4607m26.9718, z=1.0145529508590698, MAG=20.375566482543945, fobs=2.7630131244659424, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:09:04] Target: MgIIBlueWide_54.2888m10.9467, z=0.8948379158973694, MAG=19.81000328063965, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:09:04] Target: MgIIBlueWide_54.2888m10.9467, z=0.8948379158973694, MAG=19.81000328063965, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:09:48] Target: MgIIBlueWide_165.1296m26.6878, z=0.9476783275604248, MAG=19.199121475219727, fobs=1.1884163618087769, Warning: 13063 NaN values in target flux replaced with floor value
[2025-07-10 16:09:48] Target: MgIIBlueWide_165.1296m26.6878, z=0.9476783275604248, MAG=19.199121475219727, fobs=1.1884163618087769, Warning: 13063 NaN values in noise flux replaced with floor value
[2025-07-10 16:09:51] Target: MgIIBlueWide_147.575m29.4966, z=0.812262773513794, MAG=20.32152557373047, fobs=0.12674641609191895, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:09:51] Target: MgIIBlueWide_147.575m29.4966, z=0.812262773513794, MAG=20.32152557373047, fobs=0.12674641609191895, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:09:55] Target: MgIIBlueWide_157.3934m29.6013, z=0.6839293837547302, MAG=19.782155990600586, fobs=0.5758739709854126, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:09:55] Target: MgIIBlueWide_157.3934m29.6013, z=0.6839293837547302, MAG=19.782155990600586, fobs=0.5758739709854126, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:10:04] Target: MgIIBlueWide_104.4984m51.4945, z=1.0013203620910645, MAG=19.939573287963867, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:10:04] Target: MgIIBlueWide_104.4984m51.4945, z=1.0013203620910645, MAG=19.939573287963867, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:10:08] Target: MgIIBlueWide_91.3473m43.3113, z=0.6274132132530212, MAG=20.421199798583984, fobs=0.5639868974685669, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:10:08] Target: MgIIBlueWide_91.3473m43.3113, z=0.6274132132530212, MAG=20.421199798583984, fobs=0.5639868974685669, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:10:20] Target: MgIIBlueWide_147.1828m10.5057, z=0.7798016667366028, MAG=20.11467933654785, fobs=0.8907488584518433, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:10:20] Target: MgIIBlueWide_147.1828m10.5057, z=0.7798016667366028, MAG=20.11467933654785, fobs=0.8907488584518433, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:10:41] Target: MgIIBlueWide_209.1387m49.4455, z=0.9112647771835327, MAG=18.72852325439453, fobs=0.27916836738586426, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:10:41] Target: MgIIBlueWide_209.1387m49.4455, z=0.9112647771835327, MAG=18.72852325439453, fobs=0.27916836738586426, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:10:46] Target: MgIIBlueWide_208.982m35.1711, z=0.9117810726165771, MAG=20.261566162109375, fobs=0.9551448822021484, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 16:10:46] Target: MgIIBlueWide_208.982m35.1711, z=0.9117810726165771, MAG=20.261566162109375, fobs=0.9551448822021484, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 16:10:52] Target: MgIIBlueWide_203.1927m36.6243, z=0.753511905670166, MAG=19.56589126586914, fobs=0.4407441020011902, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:10:52] Target: MgIIBlueWide_203.1927m36.6243, z=0.753511905670166, MAG=19.56589126586914, fobs=0.4407441020011902, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:10:55] Target: MgIIBlueWide_211.1337m30.5877, z=0.628000020980835, MAG=20.220245361328125, fobs=0.6608133316040039, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:10:55] Target: MgIIBlueWide_211.1337m30.5877, z=0.628000020980835, MAG=20.220245361328125, fobs=0.6608133316040039, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:11:09] Target: MgIIBlueWide_217.2024m21.7475, z=0.5722419619560242, MAG=19.292036056518555, fobs=1.222957730293274, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:11:09] Target: MgIIBlueWide_217.2024m21.7475, z=0.5722419619560242, MAG=19.292036056518555, fobs=1.222957730293274, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:11:17] Target: MgIIBlueWide_219.5451m12.3092, z=1.0270211696624756, MAG=20.243358612060547, fobs=0.7355310320854187, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:11:17] Target: MgIIBlueWide_219.5451m12.3092, z=1.0270211696624756, MAG=20.243358612060547, fobs=0.7355310320854187, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:11:35] Target: MgIIBlueWide_314.1938m57.6711, z=0.7290603518486023, MAG=20.442068099975586, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:11:35] Target: MgIIBlueWide_314.1938m57.6711, z=0.7290603518486023, MAG=20.442068099975586, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:11:35] Target: MgIIBlueWide_313.7521m55.5594, z=0.7219412326812744, MAG=18.841869354248047, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:11:35] Target: MgIIBlueWide_313.7521m55.5594, z=0.7219412326812744, MAG=18.841869354248047, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:11:58] Target: MgIIBlueWide_319.5734m46.166, z=1.026724934577942, MAG=19.4945125579834, fobs=0.5018581748008728, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:11:58] Target: MgIIBlueWide_319.5734m46.166, z=1.026724934577942, MAG=19.4945125579834, fobs=0.5018581748008728, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:06] Target: MgIIBlueWide_294.4626m54.0332, z=0.9664649367332458, MAG=19.3770809173584, fobs=0.9043726325035095, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:06] Target: MgIIBlueWide_294.4626m54.0332, z=0.9664649367332458, MAG=19.3770809173584, fobs=0.9043726325035095, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:06] Target: MgIIBlueWide_272.279m54.6313, z=0.5851152539253235, MAG=19.90443229675293, fobs=0.4918144643306732, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:06] Target: MgIIBlueWide_272.279m54.6313, z=0.5851152539253235, MAG=19.90443229675293, fobs=0.4918144643306732, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:08] Target: MgIIBlueWide_285.7573m49.6327, z=0.9052929878234863, MAG=20.017292022705078, fobs=0.7806131839752197, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:08] Target: MgIIBlueWide_285.7573m49.6327, z=0.9052929878234863, MAG=20.017292022705078, fobs=0.7806131839752197, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:26] Target: MgIIBlueWide_310.8771m25.3954, z=0.8166673183441162, MAG=20.045656204223633, fobs=0.6337713003158569, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:26] Target: MgIIBlueWide_310.8771m25.3954, z=0.8166673183441162, MAG=20.045656204223633, fobs=0.6337713003158569, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:29] Target: MgIIBlueWide_326.4443m24.4161, z=0.6440531611442566, MAG=20.211584091186523, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:29] Target: MgIIBlueWide_326.4443m24.4161, z=0.6440531611442566, MAG=20.211584091186523, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:38] Target: MgIIBlueWide_296.0606m21.6214, z=0.7990397810935974, MAG=18.860309600830078, fobs=1.1473506689071655, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:38] Target: MgIIBlueWide_296.0606m21.6214, z=0.7990397810935974, MAG=18.860309600830078, fobs=1.1473506689071655, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:39] Target: MgIIBlueWide_308.4646m14.5642, z=0.86884605884552, MAG=19.048063278198242, fobs=0.2407529652118683, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:39] Target: MgIIBlueWide_308.4646m14.5642, z=0.86884605884552, MAG=19.048063278198242, fobs=0.2407529652118683, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:41] Target: MgIIBlueWide_316.0287m13.0428, z=0.5778265595436096, MAG=20.37849235534668, fobs=0.3221232295036316, Warning: 14306 NaN values in target flux replaced with floor value
[2025-07-10 16:12:41] Target: MgIIBlueWide_316.0287m13.0428, z=0.5778265595436096, MAG=20.37849235534668, fobs=0.3221232295036316, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:46] Target: MgIIBlueWide_316.6378m4.0362, z=0.7882798910140991, MAG=18.902006149291992, fobs=0.2755669057369232, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:46] Target: MgIIBlueWide_316.6378m4.0362, z=0.7882798910140991, MAG=18.902006149291992, fobs=0.2755669057369232, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:12:56] Target: DLABlue_69.7043m56.3427, z=3.0, MAG=20.429168701171875, fobs=1.0523711442947388, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:12:56] Target: DLABlue_69.7043m56.3427, z=3.0, MAG=20.429168701171875, fobs=1.0523711442947388, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:13:19] Target: DLABlue_88.61m53.8701, z=2.9485201835632324, MAG=20.34069061279297, fobs=1.0, Warning: 626 NaN values in target flux replaced with floor value
[2025-07-10 16:13:19] Target: DLABlue_88.61m53.8701, z=2.9485201835632324, MAG=20.34069061279297, fobs=1.0, Warning: 626 NaN values in noise flux replaced with floor value
[2025-07-10 16:13:25] Target: DLABlue_1.2862m8.5036, z=2.6532113552093506, MAG=20.53864860534668, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:13:25] Target: DLABlue_1.2862m8.5036, z=2.6532113552093506, MAG=20.53864860534668, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:13:30] Target: DLABlue_8.6373m26.2766, z=2.799999952316284, MAG=20.37373161315918, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:13:30] Target: DLABlue_8.6373m26.2766, z=2.799999952316284, MAG=20.37373161315918, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:14:02] Target: DLABlue_54.1624m48.8107, z=3.3499999046325684, MAG=20.017894744873047, fobs=0.630804181098938, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:14:02] Target: DLABlue_54.1624m48.8107, z=3.3499999046325684, MAG=20.017894744873047, fobs=0.630804181098938, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:14:05] Target: DLABlue_55.6715m30.4225, z=2.75, MAG=17.317546844482422, fobs=1.2395588159561157, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:14:05] Target: DLABlue_55.6715m30.4225, z=2.75, MAG=17.317546844482422, fobs=1.2395588159561157, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:14:25] Target: DLABlue_83.1948m25.2177, z=2.700000047683716, MAG=20.520978927612305, fobs=0.1819743514060974, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:14:25] Target: DLABlue_83.1948m25.2177, z=2.700000047683716, MAG=20.520978927612305, fobs=0.1819743514060974, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:14:35] Target: DLABlue_129.6778m2.8466, z=2.6544036865234375, MAG=20.08271598815918, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:14:35] Target: DLABlue_129.6778m2.8466, z=2.6544036865234375, MAG=20.08271598815918, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:14:40] Target: DLABlue_142.678m0.9732, z=3.0, MAG=24.792970657348633, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:14:40] Target: DLABlue_142.678m0.9732, z=3.0, MAG=24.792970657348633, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:14:53] Target: DLABlue_159.0159m29.3347, z=2.5999999046325684, MAG=24.636972427368164, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:14:53] Target: DLABlue_159.0159m29.3347, z=2.5999999046325684, MAG=24.636972427368164, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:15:01] Target: DLABlue_165.2193m33.4236, z=2.75, MAG=20.224151611328125, fobs=0.9896796345710754, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:15:01] Target: DLABlue_165.2193m33.4236, z=2.75, MAG=20.224151611328125, fobs=0.9896796345710754, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:15:11] Target: DLABlue_184.0325m27.0952, z=3.5999999046325684, MAG=20.388019561767578, fobs=0.9975827932357788, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:15:11] Target: DLABlue_184.0325m27.0952, z=3.5999999046325684, MAG=20.388019561767578, fobs=0.9975827932357788, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:15:16] Target: DLABlue_187.1148m23.4678, z=3.049999952316284, MAG=20.666471481323242, fobs=1.0828514099121094, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:15:16] Target: DLABlue_187.1148m23.4678, z=3.049999952316284, MAG=20.666471481323242, fobs=1.0828514099121094, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:15:22] Target: DLABlue_195.8874m19.5538, z=2.5999999046325684, MAG=19.42275619506836, fobs=0.4045198857784271, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:15:22] Target: DLABlue_195.8874m19.5538, z=2.5999999046325684, MAG=19.42275619506836, fobs=0.4045198857784271, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:15:44] Target: DLABlue_225.1347m28.5995, z=3.049999952316284, MAG=20.720699310302734, fobs=1.2455968856811523, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:15:44] Target: DLABlue_225.1347m28.5995, z=3.049999952316284, MAG=20.720699310302734, fobs=1.2455968856811523, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:15:45] Target: DLABlue_232.8781m0.6933, z=2.9000000953674316, MAG=26.075130462646484, fobs=1.0, Warning: 2477 NaN values in target flux replaced with floor value
[2025-07-10 16:15:45] Target: DLABlue_232.8781m0.6933, z=2.9000000953674316, MAG=26.075130462646484, fobs=1.0, Warning: 2477 NaN values in noise flux replaced with floor value
[2025-07-10 16:16:14] Target: DLABlue_313.3415m34.901, z=2.950000047683716, MAG=19.427345275878906, fobs=0.9124579429626465, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:16:14] Target: DLABlue_313.3415m34.901, z=2.950000047683716, MAG=19.427345275878906, fobs=0.9124579429626465, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:16:20] Target: DLABlue_319.3438m47.003, z=2.9000000953674316, MAG=19.30951499938965, fobs=1.4085850715637207, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:16:20] Target: DLABlue_319.3438m47.003, z=2.9000000953674316, MAG=19.30951499938965, fobs=1.4085850715637207, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:16:29] Target: DLABlue_325.2397m55.9075, z=2.700000047683716, MAG=20.332666397094727, fobs=1.5092442035675049, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:16:29] Target: DLABlue_325.2397m55.9075, z=2.700000047683716, MAG=20.332666397094727, fobs=1.5092442035675049, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:16:47] Target: DLABlue_353.8267m7.895, z=3.4860618114471436, MAG=20.407007217407227, fobs=0.27755773067474365, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:16:47] Target: DLABlue_353.8267m7.895, z=3.4860618114471436, MAG=20.407007217407227, fobs=0.27755773067474365, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:16:51] Target: DLABlue_354.9559p2.7487, z=2.950000047683716, MAG=27.0247802734375, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:16:51] Target: DLABlue_354.9559p2.7487, z=2.950000047683716, MAG=27.0247802734375, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:16:56] Target: DLABlue_135.2533p3.0242, z=3.4504451751708984, MAG=20.450389862060547, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:16:56] Target: DLABlue_135.2533p3.0242, z=3.4504451751708984, MAG=20.450389862060547, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:16:57] Target: DLABlue_358.5266m36.6068, z=3.2225499153137207, MAG=19.75931739807129, fobs=1.0954148769378662, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:16:57] Target: DLABlue_358.5266m36.6068, z=3.2225499153137207, MAG=19.75931739807129, fobs=1.0954148769378662, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:17:09] Target: DLABlue_24.947m9.2055, z=3.33846116065979, MAG=20.379926681518555, fobs=0.2989156246185303, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:17:09] Target: DLABlue_24.947m9.2055, z=3.33846116065979, MAG=20.379926681518555, fobs=0.2989156246185303, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:17:11] Target: DLABlue_41.5334m1.4163, z=2.650467872619629, MAG=20.194982528686523, fobs=0.42161837220191956, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:17:11] Target: DLABlue_41.5334m1.4163, z=2.650467872619629, MAG=20.194982528686523, fobs=0.42161837220191956, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:17:13] Target: DLABlue_17.1573m3.4737, z=3.0375986099243164, MAG=20.311948776245117, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:17:13] Target: DLABlue_17.1573m3.4737, z=3.0375986099243164, MAG=20.311948776245117, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:17:18] Target: DLABlue_346.7537p3.2398, z=2.7260751724243164, MAG=19.38390350341797, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:17:18] Target: DLABlue_346.7537p3.2398, z=2.7260751724243164, MAG=19.38390350341797, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:17:26] Target: DLABlue_81.7766m23.4546, z=2.8129031658172607, MAG=19.534820556640625, fobs=1.0, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 16:17:26] Target: DLABlue_81.7766m23.4546, z=2.8129031658172607, MAG=19.534820556640625, fobs=1.0, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 16:17:36] Target: DLABlue_78.2433m6.5511, z=3.3203988075256348, MAG=19.07074546813965, fobs=1.7580206394195557, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:17:36] Target: DLABlue_78.2433m6.5511, z=3.3203988075256348, MAG=19.07074546813965, fobs=1.7580206394195557, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:00] Target: DLABlue_156.6387m3.702, z=2.8209214210510254, MAG=20.135751724243164, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:00] Target: DLABlue_156.6387m3.702, z=2.8209214210510254, MAG=20.135751724243164, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:05] Target: DLABlue_251.8148p1.3632, z=2.7902028560638428, MAG=20.40427017211914, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:05] Target: DLABlue_251.8148p1.3632, z=2.7902028560638428, MAG=20.40427017211914, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:27] Target: DLABlue_13.5042m48.6412, z=2.6052653789520264, MAG=19.642784118652344, fobs=0.6098913550376892, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:27] Target: DLABlue_13.5042m48.6412, z=2.6052653789520264, MAG=19.642784118652344, fobs=0.6098913550376892, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:44] Target: DLABlue_54.7519m8.3198, z=3.251024007797241, MAG=20.26299285888672, fobs=0.6924412250518799, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:44] Target: DLABlue_54.7519m8.3198, z=3.251024007797241, MAG=20.26299285888672, fobs=0.6924412250518799, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:47] Target: DLABlue_47.827m3.2358, z=2.7628231048583984, MAG=19.806703567504883, fobs=1.3587533235549927, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:47] Target: DLABlue_47.827m3.2358, z=2.7628231048583984, MAG=19.806703567504883, fobs=1.3587533235549927, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:56] Target: DLABlue_130.9128m28.169, z=2.642948865890503, MAG=19.17689323425293, fobs=0.4398820102214813, Warning: 9146 NaN values in target flux replaced with floor value
[2025-07-10 16:18:56] Target: DLABlue_130.9128m28.169, z=2.642948865890503, MAG=19.17689323425293, fobs=0.4398820102214813, Warning: 9146 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:57] Target: DLABlue_150.3733m20.6694, z=3.544450044631958, MAG=18.928672790527344, fobs=0.9342180490493774, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:57] Target: DLABlue_150.3733m20.6694, z=3.544450044631958, MAG=18.928672790527344, fobs=0.9342180490493774, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:19:51] Target: DLABlue_318.0592m26.2381, z=3.2782273292541504, MAG=19.040407180786133, fobs=0.5456521511077881, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:19:51] Target: DLABlue_318.0592m26.2381, z=3.2782273292541504, MAG=19.040407180786133, fobs=0.5456521511077881, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:19:55] Target: DLABlue_314.536m19.4081, z=2.7005038261413574, MAG=18.617807388305664, fobs=0.5864697694778442, Warning: 13063 NaN values in target flux replaced with floor value
[2025-07-10 16:19:55] Target: DLABlue_314.536m19.4081, z=2.7005038261413574, MAG=18.617807388305664, fobs=0.5864697694778442, Warning: 13063 NaN values in noise flux replaced with floor value
[2025-07-10 16:19:58] Target: LLSBlue_17.7189m60.8699, z=4.099999904632568, MAG=20.306640625, fobs=1.1658061742782593, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:19:58] Target: LLSBlue_17.7189m60.8699, z=4.099999904632568, MAG=20.306640625, fobs=1.1658061742782593, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:03] Target: LLSBlue_20.3686m40.1022, z=3.950000047683716, MAG=20.434999465942383, fobs=0.47296857833862305, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:03] Target: LLSBlue_20.3686m40.1022, z=3.950000047683716, MAG=20.434999465942383, fobs=0.47296857833862305, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_210.589m8.3682, z=3.800949811935425, MAG=19.651405334472656, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_210.589m8.3682, z=3.800949811935425, MAG=19.651405334472656, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_213.363m22.5617, z=5.880000114440918, MAG=19.977252960205078, fobs=0.5538490414619446, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_213.363m22.5617, z=5.880000114440918, MAG=19.977252960205078, fobs=0.5538490414619446, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:23] Target: LLSBlue_356.225m35.6727, z=4.5, MAG=20.66595458984375, fobs=4.68980073928833, Warning: 18018 NaN values in target flux replaced with floor value
