[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:11:53] Target: MgIIGreen_345.1436m61.4374, z=1.8101112842559814, MAG=18.773326873779297, fobs=0.8720743656158447, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:11:54] Target: DLABlue_285.3088m77.678, z=2.950000047683716, MAG=14.062500953674316, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:11:54] Target: DLABlue_285.3088m77.678, z=2.950000047683716, MAG=14.062500953674316, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:11:55] Target: MgIIBlueWide_86.5628m17.1088, z=0.7792395353317261, MAG=18.78813362121582, fobs=2.5761117935180664, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:11:55] Target: MgIIBlueWide_86.5628m17.1088, z=0.7792395353317261, MAG=18.78813362121582, fobs=2.5761117935180664, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:11:58] Target: MgIIGreen_169.4895m7.7385, z=1.1131850481033325, MAG=17.79035758972168, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:11:58] Target: MgIIGreen_169.4895m7.7385, z=1.1131850481033325, MAG=17.79035758972168, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:11:59] Target: MgIIGreen_231.6099m23.7433, z=2.200000047683716, MAG=17.232534408569336, fobs=1.3166533708572388, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:11:59] Target: MgIIGreen_231.6099m23.7433, z=2.200000047683716, MAG=17.232534408569336, fobs=1.3166533708572388, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:11:59] Target: MgIIGreen_346.7969m56.4986, z=2.4795641899108887, MAG=17.92141342163086, fobs=0.42977210879325867, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:11:59] Target: MgIIGreen_346.7969m56.4986, z=2.4795641899108887, MAG=17.92141342163086, fobs=0.42977210879325867, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:01] Target: DLABlue_292.6365m59.0002, z=2.9000000953674316, MAG=17.240917205810547, fobs=1.7918905019760132, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:01] Target: DLABlue_292.6365m59.0002, z=2.9000000953674316, MAG=17.240917205810547, fobs=1.7918905019760132, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:01] Target: MgIIBlueWide_73.1191m18.3075, z=1.0208261013031006, MAG=17.695526123046875, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:01] Target: MgIIBlueWide_73.1191m18.3075, z=1.0208261013031006, MAG=17.695526123046875, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:03] Target: MgIIGreen_359.1445m55.3155, z=1.7036293745040894, MAG=17.828710556030273, fobs=0.7591368556022644, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:03] Target: MgIIGreen_359.1445m55.3155, z=1.7036293745040894, MAG=17.828710556030273, fobs=0.7591368556022644, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:08] Target: MgIIGreen_169.1486p4.0761, z=1.4381787776947021, MAG=18.78207015991211, fobs=1.2954378128051758, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:08] Target: MgIIGreen_169.1486p4.0761, z=1.4381787776947021, MAG=18.78207015991211, fobs=1.2954378128051758, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:09] Target: MgIIGreen_230.373m33.384, z=1.7000000476837158, MAG=16.525245666503906, fobs=0.9631803631782532, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:09] Target: MgIIGreen_230.373m33.384, z=1.7000000476837158, MAG=16.525245666503906, fobs=0.9631803631782532, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:09] Target: MgIIGreen_349.4059m54.3493, z=1.0956212282180786, MAG=19.09946060180664, fobs=1.0427449941635132, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:09] Target: MgIIGreen_349.4059m54.3493, z=1.0956212282180786, MAG=19.09946060180664, fobs=1.0427449941635132, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:11] Target: DLABlue_296.3414m57.0639, z=3.4000000953674316, MAG=18.1354923248291, fobs=1.2855737209320068, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:11] Target: DLABlue_296.3414m57.0639, z=3.4000000953674316, MAG=18.1354923248291, fobs=1.2855737209320068, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:13] Target: MgIIBlueWide_120.2049m8.3658, z=0.6503884792327881, MAG=18.634889602661133, fobs=0.1640118658542633, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:13] Target: MgIIBlueWide_120.2049m8.3658, z=0.6503884792327881, MAG=18.634889602661133, fobs=0.1640118658542633, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:26] Target: MgIIGreen_149.8901m2.1388, z=1.0531142950057983, MAG=18.074644088745117, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:26] Target: MgIIGreen_149.8901m2.1388, z=1.0531142950057983, MAG=18.074644088745117, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:26] Target: MgIIGreen_238.4311m15.8184, z=2.0, MAG=14.051039695739746, fobs=1.1337946653366089, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:26] Target: MgIIGreen_238.4311m15.8184, z=2.0, MAG=14.051039695739746, fobs=1.1337946653366089, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:27] Target: MgIIGreen_337.361m52.5651, z=1.364443302154541, MAG=17.404720306396484, fobs=0.5861121416091919, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:27] Target: MgIIGreen_337.361m52.5651, z=1.364443302154541, MAG=17.404720306396484, fobs=0.5861121416091919, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:28] Target: DLABlue_306.3498m56.0679, z=2.799999952316284, MAG=17.773759841918945, fobs=1.1489434242248535, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:28] Target: DLABlue_306.3498m56.0679, z=2.799999952316284, MAG=17.773759841918945, fobs=1.1489434242248535, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:29] Target: MgIIGreen_156.654p0.2584, z=2.185590982437134, MAG=18.095365524291992, fobs=0.6663870811462402, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:29] Target: MgIIGreen_156.654p0.2584, z=2.185590982437134, MAG=18.095365524291992, fobs=0.6663870811462402, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:29] Target: MgIIGreen_235.8164m17.6459, z=1.899999976158142, MAG=17.810264587402344, fobs=2.0452113151550293, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:29] Target: MgIIGreen_235.8164m17.6459, z=1.899999976158142, MAG=17.810264587402344, fobs=2.0452113151550293, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:30] Target: MgIIGreen_333.7707m51.433, z=1.0730431079864502, MAG=18.3311824798584, fobs=1.9675838947296143, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:30] Target: MgIIGreen_333.7707m51.433, z=1.0730431079864502, MAG=18.3311824798584, fobs=1.9675838947296143, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:31] Target: DLABlue_311.4153m1.1995, z=2.5862350463867188, MAG=17.915246963500977, fobs=0.46972376108169556, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:31] Target: DLABlue_311.4153m1.1995, z=2.5862350463867188, MAG=17.915246963500977, fobs=0.46972376108169556, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:34] Target: MgIIBlueWide_121.8789p3.795, z=0.6141095757484436, MAG=18.40482521057129, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:34] Target: MgIIBlueWide_121.8789p3.795, z=0.6141095757484436, MAG=18.40482521057129, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:37] Target: MgIIBlueWide_114.7356p3.9357, z=0.6060956120491028, MAG=17.91362190246582, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:37] Target: MgIIBlueWide_114.7356p3.9357, z=0.6060956120491028, MAG=17.91362190246582, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:41] Target: MgIIGreen_143.2942m0.3813, z=1.8285975456237793, MAG=18.583282470703125, fobs=0.4630736708641052, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:41] Target: MgIIGreen_143.2942m0.3813, z=1.8285975456237793, MAG=18.583282470703125, fobs=0.4630736708641052, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:41] Target: MgIIGreen_238.9947m26.8032, z=1.850000023841858, MAG=18.865758895874023, fobs=1.2975473403930664, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:41] Target: MgIIGreen_238.9947m26.8032, z=1.850000023841858, MAG=18.865758895874023, fobs=1.2975473403930664, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:42] Target: MgIIGreen_337.1189m45.9953, z=2.310183048248291, MAG=18.713050842285156, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:42] Target: MgIIGreen_337.1189m45.9953, z=2.310183048248291, MAG=18.713050842285156, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:43] Target: DLABlue_319.7162m6.4377, z=2.9000000953674316, MAG=17.398372650146484, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:43] Target: DLABlue_319.7162m6.4377, z=2.9000000953674316, MAG=17.398372650146484, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:44] Target: MgIIGreen_336.8753m45.1666, z=2.2900991439819336, MAG=18.99745750427246, fobs=0.24309048056602478, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:44] Target: MgIIGreen_336.8753m45.1666, z=2.2900991439819336, MAG=18.99745750427246, fobs=0.24309048056602478, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:12:49] Target: MgIIBlueWide_61.0477m10.0669, z=0.6245003938674927, MAG=17.68909454345703, fobs=0.8193560838699341, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:12:49] Target: MgIIBlueWide_61.0477m10.0669, z=0.6245003938674927, MAG=17.68909454345703, fobs=0.8193560838699341, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:06] Target: MgIIGreen_288.8306m21.2112, z=1.7475634813308716, MAG=18.16744041442871, fobs=0.9778869152069092, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:06] Target: MgIIGreen_288.8306m21.2112, z=1.7475634813308716, MAG=18.16744041442871, fobs=0.9778869152069092, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:07] Target: MgIIGreen_245.023m18.7891, z=1.649999976158142, MAG=16.765371322631836, fobs=0.8900046944618225, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:07] Target: MgIIGreen_245.023m18.7891, z=1.649999976158142, MAG=16.765371322631836, fobs=0.8900046944618225, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:08] Target: MgIIGreen_288.3327m18.8955, z=1.3830695152282715, MAG=18.68016242980957, fobs=0.46772193908691406, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:08] Target: MgIIGreen_288.3327m18.8955, z=1.3830695152282715, MAG=18.68016242980957, fobs=0.46772193908691406, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:08] Target: MgIIGreen_357.6398m40.3125, z=1.123801350593567, MAG=18.00048065185547, fobs=0.5301253795623779, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:13:08] Target: MgIIGreen_357.6398m40.3125, z=1.123801350593567, MAG=18.00048065185547, fobs=0.5301253795623779, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:09] Target: MgIIGreen_245.6828m19.8517, z=1.399999976158142, MAG=16.267919540405273, fobs=1.1002475023269653, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:09] Target: MgIIGreen_245.6828m19.8517, z=1.399999976158142, MAG=16.267919540405273, fobs=1.1002475023269653, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:09] Target: MgIIGreen_353.9042m43.005, z=1.2188999652862549, MAG=18.758930206298828, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:09] Target: MgIIGreen_353.9042m43.005, z=1.2188999652862549, MAG=18.758930206298828, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:09] Target: DLABlue_328.0384m71.1439, z=2.9000000953674316, MAG=17.506412506103516, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:09] Target: DLABlue_328.0384m71.1439, z=2.9000000953674316, MAG=17.506412506103516, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:11] Target: DLABlue_333.6227m9.6861, z=2.5999999046325684, MAG=17.923690795898438, fobs=0.4960867762565613, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:11] Target: DLABlue_333.6227m9.6861, z=2.5999999046325684, MAG=17.923690795898438, fobs=0.4960867762565613, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:13] Target: MgIIGreen_295.6308m13.0464, z=1.651341438293457, MAG=18.5961971282959, fobs=0.8556002974510193, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:13] Target: MgIIGreen_295.6308m13.0464, z=1.651341438293457, MAG=18.5961971282959, fobs=0.8556002974510193, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:14] Target: MgIIGreen_252.3869m0.2729, z=2.4000000953674316, MAG=17.74432945251465, fobs=2.582066297531128, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:14] Target: MgIIGreen_252.3869m0.2729, z=2.4000000953674316, MAG=17.74432945251465, fobs=2.582066297531128, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:15] Target: MgIIGreen_352.9978m38.1966, z=1.185538649559021, MAG=16.933727264404297, fobs=0.8000634908676147, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:15] Target: MgIIGreen_352.9978m38.1966, z=1.185538649559021, MAG=16.933727264404297, fobs=0.8000634908676147, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:16] Target: MgIIBlueWide_53.7887m1.605, z=0.7185693979263306, MAG=18.577863693237305, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:16] Target: MgIIBlueWide_53.7887m1.605, z=0.7185693979263306, MAG=18.577863693237305, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:16] Target: DLABlue_331.9298m54.1105, z=3.25, MAG=15.334626197814941, fobs=0.6147079467773438, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:16] Target: DLABlue_331.9298m54.1105, z=3.25, MAG=15.334626197814941, fobs=0.6147079467773438, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:18] Target: MgIIBlueWide_52.4518p1.0593, z=0.7449218034744263, MAG=17.917734146118164, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:18] Target: MgIIBlueWide_52.4518p1.0593, z=0.7449218034744263, MAG=17.917734146118164, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:18] Target: MgIIGreen_302.3613m9.8589, z=1.604364037513733, MAG=18.51035499572754, fobs=0.70174241065979, Warning: 7362 NaN values in target flux replaced with floor value
[2025-07-24 17:13:18] Target: MgIIGreen_302.3613m9.8589, z=1.604364037513733, MAG=18.51035499572754, fobs=0.70174241065979, Warning: 7362 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:18] Target: MgIIGreen_302.215m9.5215, z=1.3802039623260498, MAG=18.26762580871582, fobs=0.5383766293525696, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:18] Target: MgIIGreen_302.215m9.5215, z=1.3802039623260498, MAG=18.26762580871582, fobs=0.5383766293525696, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:19] Target: MgIIGreen_252.5453p1.5238, z=2.450000047683716, MAG=17.119945526123047, fobs=1.0, Warning: 7362 NaN values in target flux replaced with floor value
[2025-07-24 17:13:19] Target: MgIIGreen_252.5453p1.5238, z=2.450000047683716, MAG=17.119945526123047, fobs=1.0, Warning: 7362 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:20] Target: MgIIGreen_254.9667p0.7555, z=2.4000000953674316, MAG=17.25769805908203, fobs=1.1986095905303955, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:20] Target: MgIIGreen_254.9667p0.7555, z=2.4000000953674316, MAG=17.25769805908203, fobs=1.1986095905303955, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:20] Target: MgIIGreen_342.3831m44.2917, z=2.182990312576294, MAG=17.754220962524414, fobs=3.7252681255340576, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:20] Target: MgIIGreen_342.3831m44.2917, z=2.182990312576294, MAG=17.754220962524414, fobs=3.7252681255340576, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:21] Target: DLABlue_335.4203m7.6122, z=2.9000000953674316, MAG=16.12556266784668, fobs=0.31535953283309937, Warning: 7362 NaN values in target flux replaced with floor value
[2025-07-24 17:13:21] Target: DLABlue_335.4203m7.6122, z=2.9000000953674316, MAG=16.12556266784668, fobs=0.31535953283309937, Warning: 7362 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:22] Target: DLABlue_339.0817m12.6267, z=2.9000000953674316, MAG=15.96954345703125, fobs=0.5953776836395264, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:22] Target: DLABlue_339.0817m12.6267, z=2.9000000953674316, MAG=15.96954345703125, fobs=0.5953776836395264, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:23] Target: MgIIBlueWide_64.7132p3.1262, z=0.6570000052452087, MAG=18.37363052368164, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:23] Target: MgIIBlueWide_64.7132p3.1262, z=0.6570000052452087, MAG=18.37363052368164, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:28] Target: MgIIBlueWide_185.658m30.7665, z=0.7269999980926514, MAG=19.05345344543457, fobs=0.2955072522163391, Warning: 7362 NaN values in target flux replaced with floor value
[2025-07-24 17:13:28] Target: MgIIBlueWide_185.658m30.7665, z=0.7269999980926514, MAG=19.05345344543457, fobs=0.2955072522163391, Warning: 7362 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:29] Target: MgIIBlueWide_190.3831m30.6945, z=0.732699990272522, MAG=15.626382827758789, fobs=0.7248300313949585, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:29] Target: MgIIBlueWide_190.3831m30.6945, z=0.732699990272522, MAG=15.626382827758789, fobs=0.7248300313949585, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:30] Target: MgIIGreen_309.2499m3.3339, z=1.4379111528396606, MAG=18.38156509399414, fobs=1.1389777660369873, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:30] Target: MgIIGreen_309.2499m3.3339, z=1.4379111528396606, MAG=18.38156509399414, fobs=1.1389777660369873, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:31] Target: MgIIGreen_263.8912m79.1752, z=2.4000000953674316, MAG=18.115501403808594, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:31] Target: MgIIGreen_263.8912m79.1752, z=2.4000000953674316, MAG=18.115501403808594, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:32] Target: MgIIGreen_343.2188m36.169, z=1.3446269035339355, MAG=18.078800201416016, fobs=0.5761321783065796, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:32] Target: MgIIGreen_343.2188m36.169, z=1.3446269035339355, MAG=18.078800201416016, fobs=0.5761321783065796, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:32] Target: MgIIGreen_311.7744m1.2755, z=1.1948765516281128, MAG=18.362703323364258, fobs=0.6987786293029785, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:32] Target: MgIIGreen_311.7744m1.2755, z=1.1948765516281128, MAG=18.362703323364258, fobs=0.6987786293029785, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:34] Target: DLABlue_341.596m64.4239, z=2.9000000953674316, MAG=16.486942291259766, fobs=0.841690182685852, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:34] Target: DLABlue_341.596m64.4239, z=2.9000000953674316, MAG=16.486942291259766, fobs=0.841690182685852, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:34] Target: MgIIGreen_260.9197m79.627, z=1.0499999523162842, MAG=17.482498168945312, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:34] Target: MgIIGreen_260.9197m79.627, z=1.0499999523162842, MAG=17.482498168945312, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:35] Target: MgIIGreen_347.6711m39.1071, z=1.9768331050872803, MAG=18.64530372619629, fobs=0.5092489123344421, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:35] Target: MgIIGreen_347.6711m39.1071, z=1.9768331050872803, MAG=18.64530372619629, fobs=0.5092489123344421, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:36] Target: DLABlue_347.2812m14.3653, z=2.9000000953674316, MAG=13.770804405212402, fobs=0.29445165395736694, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:36] Target: DLABlue_347.2812m14.3653, z=2.9000000953674316, MAG=13.770804405212402, fobs=0.29445165395736694, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:42] Target: MgIIBlueWide_181.1772m21.5175, z=0.6451734900474548, MAG=18.574539184570312, fobs=0.2641358971595764, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:42] Target: MgIIBlueWide_181.1772m21.5175, z=0.6451734900474548, MAG=18.574539184570312, fobs=0.2641358971595764, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:44] Target: MgIIBlueWide_196.5265m24.5531, z=0.6618136763572693, MAG=17.78122329711914, fobs=1.193742275238037, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:44] Target: MgIIBlueWide_196.5265m24.5531, z=0.6618136763572693, MAG=17.78122329711914, fobs=1.193742275238037, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:46] Target: MgIIGreen_300.9394p3.5154, z=1.2996044158935547, MAG=19.05694007873535, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:46] Target: MgIIGreen_300.9394p3.5154, z=1.2996044158935547, MAG=19.05694007873535, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:47] Target: MgIIGreen_278.8845m54.5867, z=2.25, MAG=17.852611541748047, fobs=0.41666585206985474, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:47] Target: MgIIGreen_278.8845m54.5867, z=2.25, MAG=17.852611541748047, fobs=0.41666585206985474, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:48] Target: MgIIGreen_254.2775m5.7913, z=1.5804227590560913, MAG=19.670116424560547, fobs=2.9439988136291504, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:48] Target: MgIIGreen_254.2775m5.7913, z=1.5804227590560913, MAG=19.670116424560547, fobs=2.9439988136291504, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:48] Target: MgIIGreen_329.9962m45.1941, z=1.5644079446792603, MAG=18.26923942565918, fobs=1.3681986331939697, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:48] Target: MgIIGreen_329.9962m45.1941, z=1.5644079446792603, MAG=18.26923942565918, fobs=1.3681986331939697, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:49] Target: MgIIGreen_242.7097m12.7152, z=1.1827234029769897, MAG=19.113590240478516, fobs=0.01, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:13:49] Target: MgIIGreen_242.7097m12.7152, z=1.1827234029769897, MAG=19.113590240478516, fobs=0.01, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:49] Target: MgIIGreen_278.2612m58.3372, z=2.299999952316284, MAG=17.055126190185547, fobs=2.3423314094543457, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:49] Target: MgIIGreen_278.2612m58.3372, z=2.299999952316284, MAG=17.055126190185547, fobs=2.3423314094543457, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:49] Target: MgIIGreen_244.9212m10.7838, z=1.276214599609375, MAG=19.4560546875, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:49] Target: MgIIGreen_244.9212m10.7838, z=1.276214599609375, MAG=19.4560546875, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:50] Target: DLABlue_357.1195m11.5105, z=2.9000000953674316, MAG=17.53142738342285, fobs=0.6345263123512268, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:50] Target: DLABlue_357.1195m11.5105, z=2.9000000953674316, MAG=17.53142738342285, fobs=0.6345263123512268, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:50] Target: MgIIGreen_324.3808m47.6343, z=2.447648525238037, MAG=16.90496063232422, fobs=0.9345409274101257, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:50] Target: MgIIGreen_324.3808m47.6343, z=2.447648525238037, MAG=16.90496063232422, fobs=0.9345409274101257, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:50] Target: MgIIGreen_279.5919m58.8721, z=1.850000023841858, MAG=16.419158935546875, fobs=0.01, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:13:50] Target: MgIIGreen_279.5919m58.8721, z=1.850000023841858, MAG=16.419158935546875, fobs=0.01, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:51] Target: MgIIGreen_279.5959m56.8171, z=1.399999976158142, MAG=17.05121421813965, fobs=3.063472270965576, Warning: 18018 NaN values in target flux replaced with floor value
